elapsed_s,publish_time_s,odometry_time_s,commissioned_delay_ms,delay_prediction_steps,delay_prediction_model,x_m,y_m,yaw_rad,speed_mps,yaw_rate_radps,predicted_start_x_m,predicted_start_y_m,predicted_start_yaw_rad,predicted_start_speed_mps,projected_start_speed_mps,predicted_start_yaw_rate_radps,progress_m,lateral_error_m,yaw_error_rad,reference_speed_mps,published_speed_command_mps,published_steering_command_rad,next_speed_command_mps,next_steering_command_rad,first_delta_speed_mps,first_delta_yaw_rad,desired_next_speed_mps,desired_next_yaw_rad,raw_steering_command_rad,steering_command_saturated,solver_success,solver_status,solver_iterations,solver_time_s,mpc_total_compute_s,cycle_compute_s,deadline_met,constraint_violation,objective,warm_start_source,fallback_reason
23.8,38.673,38.647,4.4833333,1,learned_h2,42.45988407922132,-2.5062253652261375,-0.013681414052815893,3.5565934007878157,-7.448476400993394e-06,42.9243234525212,-2.5125716673329452,-0.013634604129121082,3.564724770604816,3.564724770604816,0.0009481880380714116,42.33545139498875,-0.006237327040851162,-0.0004062673476983581,5.4166666667,3.64496626989916,0.0008606525471746146,3.655872562946749,0.0008632523815571385,0.09114779234193279,0.0006564081631870439,3.655872562946749,-0.012978195965934037,0.0008632523815571385,False,True,Solve_Succeeded,4,0.0077964580050320365,0.010118799000338186,0.010442348000651691,True,7.105427357601002e-15,18.797877436092765,shifted_warm_start,
23.9,38.773,38.749,4.4833333,1,learned_h2,42.82310056531762,-2.511194355177872,-0.013678013151694209,3.5680076375817005,1.5067927691619626e-05,43.281893813415,-2.517460675967877,-0.0136256551863369,3.5761381406724593,3.5761381406724593,0.001023507683322941,42.6987020668482,-0.006377864172072183,-0.00036714411096622906,5.4166666667,3.655872562946749,0.0008632523815571385,3.6667235676712893,0.0008686977686147193,0.09058542699883006,0.0006605487790633205,3.6667235676712893,-0.012965106407273578,0.0008686977686147193,False,True,Solve_Succeeded,4,0.007219660998089239,0.009339938005723525,0.009799098996154498,True,1.199040866595169e-14,18.567057396127474,shifted_warm_start,
24.0,38.873,38.851,4.4833333,1,learned_h2,43.18748013825901,-2.5161776653457424,-0.013672412463651494,3.5793922772401543,9.130325756757534e-05,43.640577866663484,-2.522361294177389,-0.01361019711768026,3.5875213861767774,3.5875213861767774,0.0011046433698263384,43.06311594143964,-0.006503716419422049,-0.00032293184361500277,5.4166666667,3.6667235676712893,0.0008686977686147193,3.6775450042010687,0.0008939045276285123,0.09002361802429146,0.00067971573734532,3.6775450042010687,-0.012930481380334941,0.0008939045276285123,False,True,Solve_Succeeded,4,0.010305361000064295,0.013187903001380619,0.0136152260020026,True,1.865174681370263e-14,18.33837037841117,shifted_warm_start,
24.1,38.973,38.953,4.4833333,1,learned_h2,43.55301939451197,-2.521174335453472,-0.013664480894803521,3.5907420547957,0.0001107338210688471,44.00037173984579,-2.527275411848768,-0.013600310188438706,3.598870199888387,3.598870199888387,0.0011184576452512203,43.428689602738935,-0.0066128217747429005,-0.0002734741819613081,5.4166666667,3.6775450042010687,0.0008939045276285123,3.6883324410466485,0.0009612277992246368,0.0894622411582615,0.0007309076552505352,3.6883324410466485,-0.012869402533188171,0.0009612277992246368,False,True,Solve_Succeeded,4,0.008579016001021955,0.011544275999767706,0.011978807997365948,True,2.6645352591003757e-14,18.1120368533224,shifted_warm_start,
24.2,39.073,39.055,4.4833333,1,learned_h2,43.91971488992175,-2.526183529269172,-0.013654483869087694,3.6020584305968564,8.835899479064485e-05,44.36127232186756,-2.5322009677188135,-0.01358939820136978,3.6101846077604662,3.6101846077604662,0.0011736222649690084,43.79541959523466,-0.006703223872351195,-0.00021901137567676733,5.4166666667,3.6883324410466485,0.0009612277992246368,3.6990856409108255,0.0010773302805838004,0.08890103315035924,0.0008191907786552542,3.6990856409108255,-0.012770207422714525,0.0010773302805838004,False,True,Solve_Succeeded,4,0.007353113003773615,0.00973262700426858,0.010127394998562522,True,3.597122599785507e-14,17.888198567477513,shifted_warm_start,
24.3,39.173,39.157,4.4833333,1,learned_h2,44.28756324039913,-2.5312040918381413,-0.013639491423755307,3.6133385072422173,0.0002105969999717023,44.723276202863765,-2.537130539887432,-0.013551680863682698,3.6214624657500813,3.6214624657500813,0.0014593396306324313,44.16330251867798,-0.006772627890801493,-0.00015658837473508415,5.4166666667,3.6990856409108255,0.0010773302805838004,3.7098023995787774,0.001232852673039314,0.08833993382869601,0.0009374483938639547,3.7098023995787774,-0.012614232469818744,0.001232852673039314,False,True,Solve_Succeeded,4,0.008094355005596299,0.01055769799859263,0.010882188995310571,True,4.6629367034256575e-14,17.66703673163378,shifted_warm_start,
24.4,39.273,39.259,4.4833333,1,learned_h2,44.656560295756584,-2.536233033887469,-0.013613597493278094,3.624572535352706,0.0003548106227220566,45.086378274903865,-2.5420635074677302,-0.013504215279220595,3.632694270835268,3.632694270835268,0.0017016719984648653,44.53233418134372,-0.0068168962431078076,-8.027423266091308e-05,5.4166666667,3.7098023995787774,0.001232852673039314,3.720473527441696,0.001462612772090688,0.08777925660642807,0.0011121555916824447,3.720473527441696,-0.01239205968753815,0.001462612772090688,False,True,Solve_Succeeded,4,0.009770944001502357,0.012583582996740006,0.013034661998972297,True,5.81756864903582e-14,17.449007231674795,shifted_warm_start,
24.5,39.373,39.361,4.4833333,1,learned_h2,45.026700809036,-2.541265081208713,-0.013571778432081415,3.635751160232805,0.0005008114434125853,45.45057244029275,-2.546991859241535,-0.013437073931063338,3.64386919303249,3.64386919303249,0.0020281777381044603,44.90250926270978,-0.006829602686126035,1.4979287627437525e-05,5.4166666667,3.720473527441696,0.001462612772090688,3.731088666897348,0.00177903202926818,0.08721947386485811,0.0013527575151040005,3.731088666897348,-0.012084316415959338,0.00177903202926818,False,True,Solve_Succeeded,4,0.008241948002250865,0.011027052001736593,0.011406600002374034,True,7.061018436615996e-14,17.23457178823652,shifted_warm_start,
24.6,39.473,39.463,4.4833333,1,learned_h2,45.397979541716225,-2.546294177510158,-0.013514382471338321,3.646876111727647,0.0005890016735707494,45.81585399545667,-2.5519114878981255,-0.013357911113629998,3.654989598587674,3.654989598587674,0.0023698113295440543,45.27382243830402,-0.0068035202808969155,0.00012884838602875148,5.4166666667,3.731088666897348,0.00177903202926818,3.7416500253993425,0.0022157956276570665,0.0866604268116682,0.0016848680281943563,3.7416500253993425,-0.011673043085435642,0.0022157956276570665,False,True,Solve_Succeeded,4,0.009153686994977761,0.011787201998231467,0.012118755003029946,True,8.393286066166183e-14,17.024038802969944,shifted_warm_start,
24.7,39.573,39.565,4.4833333,1,learned_h2,45.77039027851959,-2.5513141021963657,-0.013438291813816778,3.657931216800812,0.0008413707568746893,46.18221535603977,-2.556808887506517,-0.01323290098080557,3.666039956861479,3.666039956861479,0.0030563836716106076,45.64626740262786,-0.006731252659365777,0.00026447496736698405,5.4166666667,3.7416500253993425,0.0022157956276570665,3.7521428890333968,0.0027730719433171056,0.08610293217191771,0.002108615162364107,3.7521428890333968,-0.011124285818441462,0.0027730719433171056,False,True,Solve_Succeeded,4,0.008782939999946393,0.011388965001970064,0.011786720002419315,True,9.85878045867139e-14,16.817977132997044,shifted_warm_start,
24.8,39.673,39.667,4.4833333,1,learned_h2,46.14392488090992,-2.556316246312986,-0.013336690895955114,3.6688924817693698,0.0011405830538881623,46.549646107119685,-2.5616776574119653,-0.01307827126874119,3.676996047467464,3.676996047467464,0.003788667244185467,46.01983589185706,-0.0066030235634933635,0.00042869817055747605,5.4166666667,3.7521428890333968,0.0027730719433171056,3.7625441977275185,0.003495803952011324,0.08554815026005441,0.002658173090542326,3.7625441977275185,-0.010420098178198865,0.003495803952011324,False,True,Solve_Succeeded,4,0.008397539000725374,0.010974370998155791,0.011333009002555627,True,1.141309269314661e-13,16.617366688143324,shifted_warm_start,
24.9,39.773,39.769,4.4833333,1,learned_h2,46.51855883052331,-2.561290536596942,-0.013214613318340406,3.6795766066895843,0.0013310723905688572,46.91810223240406,-2.5665121650156215,-0.012909319516921886,3.687672327401224,3.687672327401224,0.004548965023088937,46.39450300949886,-0.006410348390752486,0.000580451853678044,5.4166666667,3.7625441977275185,0.003495803952011324,3.772677651341707,0.004411819030522931,0.08500532394048327,0.0033547014615997552,3.772677651341707,-0.009554618055322131,0.004411819030522931,False,True,Solve_Succeeded,4,0.009120679998886772,0.011833771000965498,0.012217547999171074,True,1.3145040611561853e-13,16.42641388724966,shifted_warm_start,
25.0,39.873,39.871,4.4833333,1,learned_h2,46.89429409957873,-2.566228426657227,-0.013062081637661102,3.6903429758817974,0.0016479742314352052,47.28762553192654,-2.5712944329768965,-0.01268363898722705,3.698423670391872,3.698423670391872,0.005707191453001821,46.77026957826201,-0.006190009664206215,0.0005606750868155565,5.4166666667,3.772677651341707,0.004411819030522931,3.782880906225619,0.00549069493181119,0.08445723583374727,0.004175067514218074,3.782880906225619,-0.008508571473008977,0.00549069493181119,False,True,Solve_Succeeded,4,0.007985064999957103,0.010514464003790636,0.010840917995665222,True,1.4921397450962104e-13,16.23890590447355,shifted_warm_start,
25.1,39.973,39.973,4.4833333,1,learned_h2,47.27111538804236,-2.5711169200994877,-0.012878741574836823,3.70081902383159,0.0018486433770192581,47.658162299043966,-2.576018993427258,-0.012440028664568704,3.708899938926446,3.708899938926446,0.006759853140102746,47.1471201135306,-0.006012690097931953,0.0003465577483701062,5.4166666667,3.782880906225619,0.00549069493181119,3.792821290556995,0.006779902934073201,0.08392135163054862,0.005155367916290965,3.792821290556995,-0.007284660748277739,0.006779902934073201,False,True,Solve_Succeeded,4,0.008721811995201278,0.011591442998906132,0.012030979996779934,True,1.6786572132332367e-13,16.06275140582488,shifted_warm_start,
25.2,40.073,40.041,4.4833333,1,learned_h2,47.522915796500065,-2.574343278641275,-0.012745941761124122,3.7076545434655825,0.0019134308523253197,48.02931159913109,-2.5806758856281102,-0.012182599034581281,3.715701535886493,3.715701535886493,0.007957256967893579,47.398938846879375,-0.005955848282481927,8.83769360665275e-05,5.4166666667,3.792821290556995,0.006779902934073201,3.799266954833424,0.008286381327852298,0.08356541894693109,0.0063008784720310915,3.799266954833424,-0.00588172056255019,0.008286381327852298,False,True,Solve_Succeeded,4,0.01053904699801933,0.014497181000479031,0.014878995003527962,True,1.8740564655672642e-13,15.96250805005841,shifted_warm_start,
25.3,40.173,40.143,4.4833333,1,learned_h2,47.9014669618263,-2.579129424507164,-0.012539334974625577,3.717509417492477,0.0019202296152644378,48.40176670052855,-2.585269471845131,-0.011909839808097495,3.7253966487400225,3.7253966487400225,0.009345355358583224,47.77751561657908,-0.006023171547467209,-0.00048185638599553346,5.4166666667,3.799266954833424,0.008286381327852298,3.8084631041772794,0.010035003376924239,0.08306645543725696,0.007630512553398182,3.8084631041772794,-0.004279327254699313,0.010035003376924239,False,True,Solve_Succeeded,4,0.011103383003501222,0.013693767999939155,0.014186555999913253,True,2.0872192862952943e-13,15.817452475228817,shifted_warm_start,
25.4,40.273,40.245,4.4833333,1,learned_h2,48.281003407856154,-2.583849233240029,-0.012332266828852866,3.7269547605180056,0.001835007052513214,48.77512686741381,-2.589799125884684,-0.011638932168032193,3.734952685800625,3.734952685800625,0.010839543250007216,48.15707504793449,-0.006350358799692648,-0.0012816542317207295,5.4166666667,3.8084631041772794,0.010035003376924239,3.8175270308666707,0.012048084251275184,0.08257434506604572,0.009161238384349403,3.8175270308666707,-0.00247769378368279,0.012048084251275184,False,True,Solve_Succeeded,4,0.019997934003185946,0.023375101998681203,0.02397377399756806,True,2.3092638912203256e-13,15.686850431564302,shifted_warm_start,
25.5,40.373,40.347,4.4833333,1,learned_h2,48.661500929952176,-2.588487540911351,-0.011913830396069993,3.7364444027719,0.010315288777694493,49.14941287595798,-2.593858852442219,-0.009961552793114857,3.744401045104485,3.744401045104485,0.022441375563484474,48.53759199983067,-0.007012130939360524,-0.0021018941108450727,5.4166666667,3.8175270308666707,0.012048084251275184,3.826485756971457,0.012951237486058831,0.08208471186697194,0.009847986742751159,3.826485756971457,-0.0001135660503636983,0.012951237486058831,False,True,Solve_Succeeded,4,0.008825746001093648,0.011338516997057013,0.011852291994728148,True,2.509104035652854e-13,15.543155803410318,shifted_warm_start,
25.6,40.473,40.449,4.4833333,1,learned_h2,49.042995308241906,-2.5927622862574604,-0.010402800098587685,3.7464325927418956,0.018748081228483936,49.52472223556896,-2.5971175174128294,-0.007589228351264742,3.754283576160041,3.754283576160041,0.026843196790646433,48.91909857878515,-0.007817079604203497,-0.002063353036763806,5.4166666667,3.826485756971457,0.012951237486058831,3.8358547950974247,0.013393527290096558,0.08157121893738375,0.010184299325336888,3.8358547950974247,0.0025950709740721464,0.013393527290096558,False,True,Solve_Succeeded,4,0.008011035999516025,0.010629573996993713,0.010964286004309542,True,2.7133850721838826e-13,15.384934572759347,shifted_warm_start,
25.7,40.573,40.551,4.4833333,1,learned_h2,49.42553543140999,-2.596324949306106,-0.008152654450446509,3.7567585552677363,0.023916938426913874,49.901080437515986,-2.5994409042597084,-0.004906121586952881,3.76451802828252,3.76451802828252,0.028345713805447998,49.3016407522728,-0.008508870301273869,-0.0015216944632466395,5.4166666667,3.8358547950974247,0.013393527290096558,3.845556568788851,0.013736170885936072,0.0810385405063309,0.01044484196405758,3.845556568788851,0.0055387203771046995,0.013736170885936072,False,True,Solve_Succeeded,4,0.008971893999841996,0.011873798997839913,0.012253478002094198,True,2.913225216616411e-13,15.220530331575047,shifted_warm_start,
25.8,40.673,40.653,4.4833333,1,learned_h2,49.80914351229464,-2.598960904644237,-0.005555599109428838,3.767186150212248,0.0254122365664698,50.278475829260415,-2.6008026562962434,-0.0022690616818729346,3.7748689815340115,3.7748689815340115,0.027874986829539424,49.68524065673676,-0.008967011045368163,-0.0008713285714122719,5.4166666667,3.845556568788851,0.013736170885936072,3.8553678930112394,0.014327924694948417,0.08049891147722808,0.010894805426807692,3.8553678930112394,0.008625743744934758,0.014327924694948417,False,True,Solve_Succeeded,4,0.009088725004403386,0.011735671003407333,0.012198354001156986,True,3.1308289294429414e-13,15.061687075217165,shifted_warm_start,
25.9,40.773,40.755,4.4833333,1,learned_h2,50.193818710173936,-2.6005806777992264,-0.002849148431561377,3.7775571160342998,0.02567462283321994,50.656887124844324,-2.6011457714246453,0.0004332854304087046,3.785178427483437,3.785178427483437,0.028429032355959144,50.06989940274843,-0.009197960575515838,-0.00035193508298304605,5.4166666667,3.8553678930112394,0.014327924694948417,3.8651383915271356,0.015068731905999517,0.07995996404369855,0.01145810755150572,3.8651383915271356,0.011891392981914425,0.015068731905999517,False,True,Solve_Succeeded,4,0.008272622995718848,0.010857236993615516,0.011234009994950611,True,3.361755318564974e-13,14.909580918086478,shifted_warm_start,
26.0,40.873,40.857,4.4833333,1,learned_h2,50.57954993328273,-2.601151273647692,-8.696644366240442e-05,3.787828685076991,0.02638351515839603,51.03629810568044,-2.600430829260432,0.003271750229920577,3.7954007943432573,3.7954007943432573,0.029982371620963226,50.45560870438885,-0.009266264342029297,-1.9312555907755993e-05,5.4166666667,3.8651383915271356,0.015068731905999517,3.8748247255918535,0.015899424271156017,0.07942393124859636,0.012089757415711496,3.8748247255918535,0.015361507645632072,0.015899424271156017,False,True,Solve_Succeeded,4,0.00927542700082995,0.012128148999181576,0.012472989001253154,True,3.6060043839825084e-13,14.764101720819198,shifted_warm_start,
26.1,40.973,40.959,4.4833333,1,learned_h2,50.966324865436654,-2.6006361306066146,0.002785345987812066,3.798018838408959,0.02778673164123229,51.41669808417977,-2.5986005035759305,0.006286448931503933,3.805538398138036,3.805538398138036,0.03196349878775556,50.842359355705604,-0.009234422434192974,0.00017880743609362566,5.4166666667,3.8748247255918535,0.015899424271156017,3.88442912400178,0.016788152630494393,0.07889072586374382,0.012765537248340807,3.88442912400178,0.01905198617984474,0.016788152630494393,False,True,Solve_Succeeded,4,0.008036086001084186,0.010225589998299256,0.010726978995080572,True,3.850253449400043e-13,14.624733880847257,shifted_warm_start,
26.2,41.073,41.061,4.4833333,1,learned_h2,51.354133970153754,-2.5989742355090724,0.005829936050694428,3.8081629634873537,0.029680680841608475,51.79808094266581,-2.595575947754057,0.009510327190488594,3.8156140495357516,3.8156140495357516,0.034142410856610614,51.23014530980305,-0.009142008043783624,0.00030242242214734063,5.4166666667,3.88442912400178,0.016788152630494393,3.89397322416817,0.017707488249669147,0.07835917463241843,0.013464590524100557,3.89397322416817,0.02297491771458915,0.017707488249669147,False,True,Solve_Succeeded,4,0.007583573002193589,0.010009082005126402,0.010383200999058317,True,4.11226608321158e-13,14.490564228075563,shifted_warm_start,
26.3,41.173,41.163,4.4833333,1,learned_h2,51.74296929917003,-2.5960838364960153,0.009087230476567646,3.818274488998242,0.03184149729834246,52.180439875998744,-2.591267279460729,0.012960308004566077,3.8256423057447564,3.8256423057447564,0.036396632898763125,51.61896275329927,-0.009009410640503287,0.0003897958768876702,5.4166666667,3.89397322416817,0.017707488249669147,3.9034714290117734,0.018644035755367147,0.07782912326701698,0.01417673153996863,3.9034714290117734,0.027137039544534707,0.018644035755367147,False,True,Solve_Succeeded,4,0.00767151199397631,0.009942696000507567,0.01034536099905381,True,4.374278717023117e-13,14.361078433079378,shifted_warm_start,
26.4,41.273,41.265,4.4833333,1,learned_h2,52.132822974536595,-2.591871065840092,0.012576697260507941,3.828357262762693,0.03411036364092636,52.56376703039741,-2.5855803421199135,0.016641195979906032,3.8356306573997507,3.8356306573997507,0.038663389980754984,52.0088088041375,-0.008846472149762662,0.00045823205697528326,5.4166666667,3.9034714290117734,0.018644035755367147,3.9129281114376155,0.019595497201956212,0.07729745403786492,0.014900212961904883,3.9129281114376155,0.031541408941810914,0.019595497201956212,False,True,Solve_Succeeded,4,0.006433028996980283,0.008812508000119124,0.009124954995058943,True,4.662936703425657e-13,14.236166596979865,shifted_warm_start,
26.5,41.373,41.367,4.4833333,1,learned_h2,52.52368614560124,-2.586236678360218,0.016304745412574338,3.8384085539823007,0.036408924726129256,52.948052774412524,-2.578419530226225,0.020553712395569877,3.845579196519407,3.845579196519407,0.04093667707380779,52.39968059953929,-0.008659219430260287,0.000511990948561046,5.4166666667,3.9129281114376155,0.019595497201956212,3.922375782082929,0.020555604983497098,0.07679658556352206,0.015630268967317857,3.922375782082929,0.03618398136288774,0.020555604983497098,False,True,Solve_Succeeded,4,0.007476120998035185,0.010061369997856673,0.010418846002721693,True,4.876099524153688e-13,14.114940045819706,shifted_warm_start,
26.6,41.473,41.469,4.4833333,1,learned_h2,52.91554850225108,-2.579079505776382,0.02027280188622346,3.848423951783138,0.03871935909767928,53.33328592381854,-2.56968847250674,0.024698357376237205,3.855487596117734,3.855487596117734,0.0432223661348362,52.79157488802875,-0.008453299503436928,0.0005503796713224006,5.4166666667,3.922375782082929,0.020555604983497098,3.9318180747833003,0.02150698409052687,0.07633047866556635,0.016353687779106684,3.9318180747833003,0.041052045155343886,0.02150698409052687,False,True,Solve_Succeeded,4,0.008639829000458121,0.011110357001598459,0.0115069899984519,True,4.996003610813204e-13,13.99381946682138,shifted_warm_start,
26.7,41.573,41.571,4.4833333,1,learned_h2,53.30839824840594,-2.5702973896796077,0.02448150960733329,3.858402523623076,0.04103916367304533,53.71945413050927,-2.5592902463519005,0.029074495645400853,3.8653571010553787,3.8653571010553787,0.045499145559390684,53.18448807357813,-0.008234888398861944,0.0005719627110697227,5.4166666667,3.9318180747833003,0.02150698409052687,3.9412490524281014,0.022433124441346028,0.07589195137272273,0.01705791530227671,3.9412490524281014,0.04613241094767756,0.022433124441346028,False,True,Solve_Succeeded,4,0.007572131005872507,0.009883523998723831,0.010209938998741563,True,5.044853423896711e-13,13.869418812529704,shifted_warm_start,
26.8,41.673,41.639,4.4833333,1,learned_h2,53.57084045282725,-2.5634899468183447,0.027418212064935197,3.8650775688550443,0.04327659185543651,54.10618096494882,-2.547160063915648,0.03363001771672206,3.871901736379347,3.871901736379347,0.047650971011083856,53.44699464756188,-0.00808657104902989,0.0005732114666184597,5.4166666667,3.9412490524281014,0.022433124441346028,3.947535948530041,0.023344742977768014,0.07563421215069398,0.017751100588300053,3.947535948530041,0.051381118305022115,0.023344742977768014,False,True,Solve_Succeeded,4,0.007798751998052467,0.010244295001029968,0.010776509996503592,True,5.000444502911705e-13,13.795644634916208,shifted_warm_start,
26.9,41.773,41.741,4.4833333,1,learned_h2,53.9652983103372,-2.5517737103281437,0.03199058924937497,3.874827699042131,0.044528145774272866,54.494150491860466,-2.533199889542871,0.03827754724670843,3.88141486267307,3.88141486267307,0.04872031050211614,53.84158990019515,-0.007866002424686932,0.000524992786904592,5.4166666667,3.947535948530041,0.023344742977768014,3.9566580055272467,0.0243339056236741,0.07524314285417685,0.01850324961141801,3.9566580055272467,0.05678079685812644,0.0243339056236741,False,True,Solve_Succeeded,4,0.008471636996546295,0.011211756005650386,0.011589964000449982,True,4.907185768843192e-13,13.667286756842195,shifted_warm_start,
27.0,41.873,41.843,4.4833333,1,learned_h2,54.36069314348956,-2.5381798321973688,0.036794405745616196,3.8845848401111223,0.04755842411594787,54.88301427114733,-2.517231178759921,0.04343904620058628,3.8911785026132666,3.8911785026132666,0.052534925183198446,54.237180747344794,-0.007675803483924902,0.0004456861229433645,5.4166666667,3.9566580055272467,0.0243339056236741,3.966020542166385,0.024932168877419336,0.07484203955311837,0.018958162788471577,3.966020542166385,0.06239720898905786,0.024932168877419336,False,True,Solve_Succeeded,4,0.007754436002869625,0.010011901998950634,0.010363105997384991,True,4.769518113789672e-13,13.51361310704227,shifted_warm_start,
27.1,41.973,41.945,4.4833333,1,learned_h2,54.75700387635141,-2.522595554236742,0.04186206259547361,3.894239676991864,0.05016011526224065,55.27272259565032,-2.4992387943066685,0.04870223720755654,3.900760966186693,3.900760966186693,0.054056022130822154,54.63375907939029,-0.007516464261555364,0.0003659590436181012,5.4166666667,3.966020542166385,0.024932168877419336,3.975210184679002,0.025497416947923814,0.07444921849230894,0.019387971562396522,3.975210184679002,0.06809020876995306,0.025497416947923814,False,True,Solve_Succeeded,4,0.008390987000893801,0.010810845000378322,0.0112524369978928,True,4.578559753554146e-13,13.354256572816146,shifted_warm_start,
27.2,42.073,42.047,4.4833333,1,learned_h2,55.15421177861589,-2.5049109453611167,0.04716298484819092,3.903884956149356,0.051907708143003224,55.66327150870503,-2.479123576291174,0.05410194011608277,3.910306802953491,3.910306802953491,0.05522499785158312,55.031320575827294,-0.007392703161912381,0.00025357010682224707,5.4166666667,3.975210184679002,0.025497416947923814,3.984359638072787,0.025941238422749053,0.07405283511929603,0.019725448811573062,3.984359638072787,0.07382738892765583,0.025941238422749053,False,True,Solve_Succeeded,4,0.00854616799915675,0.011037992000638042,0.011432570994656999,True,4.334310688136611e-13,13.184512427345965,shifted_warm_start,
27.3,42.173,42.149,4.4833333,1,learned_h2,55.55230050329035,-2.4850380730945556,0.05262852917746698,3.9135063211088417,0.05327053160127576,56.054645374070326,-2.4568218054088273,0.059624390844941755,3.9198439607498914,3.9198439607498914,0.05630025561487096,55.429863727040924,-0.0073326489794388276,3.829722546545844e-05,5.4166666667,3.984359638072787,0.025941238422749053,3.9934921199630455,0.026213298212999985,0.07364815921315415,0.019932320256136633,3.9934921199630455,0.07955671110107838,0.026213298212999985,False,True,Solve_Succeeded,4,0.008389283997530583,0.010790205000375863,0.01128539300407283,True,4.0589753780295723e-13,13.003721224342515,shifted_warm_start,
27.4,42.273,42.251,4.4833333,1,learned_h2,55.95125181503564,-2.4629080059045476,0.0582260987369292,3.9230963490269914,0.05436831526239615,56.44682609293633,-2.4322833192560185,0.06523678456712789,3.9293728488279513,3.9293728488279513,0.05704831706049989,55.82938514756632,-0.007384609061204398,-0.0003138654075782593,5.4166666667,3.9934921199630455,0.026213298212999985,4.002605818007617,0.026268294814748645,0.0732329691796654,0.01997413910205774,4.002605818007617,0.08521092366918563,0.026268294814748645,False,True,Solve_Succeeded,4,0.007900449003500398,0.01074028600123711,0.011181827998370863,True,3.739231146937527e-13,12.812659102607924,shifted_warm_start,
27.5,42.373,42.353,4.4833333,1,learned_h2,56.35104694199947,-2.438463973128842,0.06392384595874946,3.9326564860962345,0.055117347884753434,56.8397962064626,-2.405472836023997,0.07089465563885411,3.9388914980106216,3.9388914980106216,0.05730971773985312,56.2298807862899,-0.0076102053055067155,-0.000835996580258444,5.4166666667,4.002605818007617,0.026268294814748645,4.011697665672599,0.026057517158069938,0.07280616766197696,0.019813865956663373,4.011697665672599,0.09070852159551748,0.026057517158069938,False,True,Solve_Succeeded,4,0.007582992002426181,0.00984244300343562,0.010336609004298225,True,3.3928415632544784e-13,12.612793353098512,shifted_warm_start,
27.6,42.473,42.455,4.4833333,1,learned_h2,56.751667250257796,-2.4116637283898057,0.06967932117227313,3.942187165513566,0.055397402749125246,57.23353936290574,-2.376373884431411,0.07654299460112805,3.9484033643758427,3.9484033643758427,0.056965700428712365,56.63134598023154,-0.008086684485817421,-0.00157157597532534,5.4166666667,4.011697665672599,0.026057517158069938,4.020770632226634,0.025519290166929817,0.07236726785079184,0.019404603731409273,4.020770632226634,0.09594759833253733,0.025519290166929817,False,True,Solve_Succeeded,4,0.007456840998202097,0.01009034999879077,0.010497579001821578,True,3.006483950684924e-13,12.406015013748267,shifted_warm_start,
27.7,42.573,42.557,4.4833333,1,learned_h2,57.15309555204864,-2.382484583185344,0.07543660108542274,3.9516962905335893,0.0550771546402129,57.628042700406,-2.3449947808815095,0.08211209875004204,3.957922421862018,3.957922421862018,0.05586952433795091,57.033775789725446,-0.008911939854906256,-0.002577335980832846,5.4166666667,4.020770632226634,0.025519290166929817,4.029838790254171,0.024647768098905176,0.07191636839215346,0.018741907384348964,4.029838790254171,0.100854006134391,0.024647768098905176,False,True,Solve_Succeeded,4,0.00848069999483414,0.011178646003827453,0.011605209001572803,True,2.5934809855243657e-13,12.194538536687503,shifted_warm_start,
27.8,42.673,42.659,4.4833333,1,learned_h2,57.55531640660946,-2.350929334797354,0.08112465578837749,3.961182023786751,0.054007940102556745,58.02329488969167,-2.3113740514714163,0.0875208164355129,3.9674511022201093,3.9674511022201093,0.053950337684907076,57.43716639649844,-0.010185923227115515,-0.0036910333616514135,5.4166666667,4.029838790254171,0.024647768098905176,4.038906681392952,0.02349880024022688,0.07145557917284225,0.01786824413384561,4.038906681392952,0.10538906056935851,0.02349880024022688,False,True,Solve_Succeeded,4,0.008425515006820206,0.010848915000678971,0.01117552000505384,True,2.1382895454280515e-13,11.981387046631882,shifted_warm_start,
27.9,42.773,42.761,4.4833333,1,learned_h2,57.958317435274246,-2.3170324973934386,0.0866602213998222,3.9706470888885432,0.05213248538443553,58.4192887106049,-2.275581791893455,0.09269174239825337,3.976991126167945,3.976991126167945,0.0513115919372054,57.84151821270189,-0.011845622366375751,-0.004471973871440063,5.4166666667,4.038906681392952,0.02349880024022688,4.047964264031498,0.022136109359733903,0.0709731378635535,0.016832068112827676,4.047964264031498,0.10952381051108104,0.022136109359733903,False,True,Solve_Succeeded,4,0.008406508000916801,0.010899360000621527,0.011221917004149873,True,1.7719159473017498e-13,11.7699909873686,shifted_warm_start,
28.0,42.873,42.863,4.4833333,1,learned_h2,58.3620897946032,-2.2808631035177394,0.09196122281768355,3.9800870687414673,0.049538659853723986,58.81601962650743,-2.237716514688368,0.09756243761622187,3.9865341152325366,3.9865341152325366,0.048135937679106566,58.24682904637808,-0.013767100875534297,-0.004979486156283561,5.4166666667,4.047964264031498,0.022136109359733903,4.05701469604541,0.020634764769183054,0.07048058081287373,0.01569046124784962,4.05701469604541,0.11325289886407149,0.020634764769183054,False,True,Solve_Succeeded,4,0.007642206997843459,0.009907588995702099,0.010318109998479486,True,1.5853984791647235e-13,11.56425283586832,shifted_warm_start,
